customer_id,name,email,product_purchased,purchase_date,amount_spent,age,city,payment_method,last_login_date,membership_status
1001,Gabriela Ramírez,gabriela.ramirez1001@mailinator.com,Wireless Mouse,2025-03-04,33.54,35,Bucaramanga,PayPal,2025-03-11,Bronze
1002,Natalia Guzmán,natalia.guzman1002@mailinator.com,Mechanical Keyboard,2025-02-25,52.09,36,Barranquilla,PayPal,2025-03-04,Bronze
1003,Sebastián López,sebastian.lopez1003@mailinator.com,Ring Light,2025-04-25,36.78,29,Pereira,Credit Card,2025-05-13,Gold
1004,Felipe Castro,felipe.castro1004@mailinator.com,Wireless Charger,2025-03-28,18.11,50,Bogotá,Debit Card,2025-03-31,Bronze
1005,Juan Morales,juan.morales1005@mailinator.com,Docking Station,2025-01-12,83.81,28,Cúcuta,Credit Card,2025-02-04,Gold
1006,Santiago Beltrán,santiago.beltran1006@mailinator.com,Bluetooth Speaker,2025-06-30,74.64,34,Bogotá,PayPal,2025-06-30,Bronze
1007,Luciana Vargas,luciana.vargas1007@mailinator.com,4K Monitor,2025-01-26,299.74,30,Cali,Credit Card,2025-02-07,Silver
1008,Juan López,juan.lopez1008@mailinator.com,Wireless Charger,2025-06-24,29.04,45,Bogotá,PayPal,2025-06-30,Gold
1009,Andrés Suárez,andres.suarez1009@mailinator.com,Laptop Stand,2025-04-08,24.90,45,Barranquilla,Credit Card,2025-04-16,Gold
1010,Isabella Pérez,isabella.perez1010@mailinator.com,Laptop Stand,2025-03-22,44.65,32,Cali,Credit Card,2025-04-03,Bronze
1011,Ricardo Restrepo,ricardo.restrepo1011@mailinator.com,Webcam HD,2025-05-08,40.63,42,Medellín,Debit Card,2025-05-20,Bronze
1012,Miguel Suárez,miguel.suarez1012@mailinator.com,Ring Light,2025-05-30,30.51,24,Barranquilla,Debit Card,2025-06-12,Silver
1013,Miguel Martínez,miguel.martinez1013@mailinator.com,Mechanical Numpad,2025-01-13,39.81,42,Pereira,PayPal,2025-02-09,Silver
1014,Alejandro Torres,alejandro.torres1014@mailinator.com,Graphics Tablet,2025-04-30,157.24,41,Cali,PayPal,2025-05-16,Bronze
